iter	Passed	Remaining
0	94	47036
1	113	28345
2	290	48121
3	321	39861
4	412	40802
5	506	41706
6	603	42483
7	700	43071
8	802	43806
9	903	44247
10	1008	44830
11	1092	44419
12	1112	41688
13	1218	42302
14	1299	42005
15	1315	39789
16	1493	42424
17	1596	42746
18	1700	43051
19	1811	43465
20	1896	43266
21	1990	43257
22	2039	42288
23	2131	42281
24	2204	41877
25	2296	41861
26	2386	41810
27	2404	40530
28	2490	40441
29	2509	39321
30	2595	39270
31	2697	39445
32	2803	39676
33	2891	39634
34	2988	39698
35	3007	38766
36	3106	38875
37	3189	38774
38	3199	37821
39	3298	37932
40	3381	37855
41	3411	37200
42	3484	37030
43	3595	37265
44	3679	37202
45	3781	37325
46	3807	36699
47	3899	36718
48	3989	36719
49	4023	36212
50	4091	36025
51	4182	36036
52	4202	35442
53	4213	34798
54	4295	34755
55	4377	34708
56	4490	34899
57	4584	34940
58	4685	35020
59	4785	35090
60	4804	34576
61	4889	34541
62	4897	33971
63	4990	34000
64	5082	34013
65	5192	34144
66	5301	34265
67	5392	34258
68	5499	34351
69	5600	34406
70	5779	34919
71	5881	34959
72	5981	34986
73	6084	35025
74	6188	35065
75	6284	35060
76	6391	35110
77	6493	35129
78	6590	35119
79	6697	35161
80	6793	35142
81	6909	35220
82	7078	35561
83	7183	35573
84	7285	35568
85	7393	35591
86	7500	35607
87	7596	35565
88	7686	35496
89	7791	35496
90	7883	35433
91	7984	35410
92	8083	35376
93	8282	35771
94	8382	35736
95	8484	35706
96	8600	35733
97	8700	35689
98	8878	35963
99	8982	35928
100	9084	35889
101	9184	35836
102	9295	35827
103	9395	35776
104	9499	35737
105	9683	35993
106	9776	35906
107	9881	35867
108	9984	35816
109	10099	35807
110	10191	35716
111	10374	35941
112	10472	35865
113	10573	35800
114	10673	35732
115	10778	35681
116	10884	35629
117	10988	35571
118	11088	35501
119	11268	35683
120	11370	35613
121	11473	35549
122	11578	35488
123	11681	35420
124	11797	35392
125	11966	35519
126	12063	35431
127	12169	35368
128	12272	35296
129	12372	35213
130	12478	35149
131	12584	35083
132	12677	34983
133	12779	34906
134	12881	34827
135	13064	34966
136	13167	34888
137	13279	34835
138	13374	34735
139	13479	34661
140	13588	34598
141	13689	34514
142	13865	34614
143	13967	34530
144	14068	34443
145	14174	34367
146	14277	34285
147	14382	34206
148	14483	34119
149	14581	34023
150	14757	34107
151	14861	34024
152	14963	33937
153	15064	33846
154	15169	33764
155	15276	33685
156	15455	33765
157	15564	33691
158	15660	33586
159	15761	33493
160	15865	33405
161	15970	33320
162	16158	33406
163	16265	33323
164	16366	33228
165	16468	33136
166	16572	33046
167	16753	33107
168	16856	33014
169	16957	32918
170	17059	32821
171	17175	32752
172	17268	32640
173	17368	32541
174	17465	32436
175	17659	32509
176	17767	32422
177	17880	32345
178	17973	32231
179	18151	32269
180	18253	32169
181	18353	32068
182	18453	31965
183	18557	31870
184	18661	31775
185	18761	31673
186	18872	31588
187	19047	31610
188	19148	31509
189	19251	31411
190	19354	31310
191	19458	31214
192	19556	31108
193	19662	31014
194	19851	31049
195	19956	30953
196	20057	30850
197	20168	30762
198	20349	30779
199	20451	30677
200	20555	30577
201	20654	30471
202	20841	30492
203	20946	30393
204	21049	30290
205	21153	30189
206	21340	30206
207	21442	30102
208	21543	29996
209	21646	29892
210	21750	29791
211	21859	29696
212	21954	29581
213	22065	29489
214	22242	29484
215	22346	29381
216	22449	29276
217	22551	29172
218	22655	29069
219	22762	28970
220	22948	28971
221	23054	28870
222	23241	28869
223	23341	28760
224	23446	28656
225	23546	28547
226	23650	28443
227	23836	28436
228	23938	28328
229	24046	28228
230	24151	28124
231	24251	28014
232	24439	28005
233	24543	27899
234	24643	27789
235	24748	27684
236	24933	27668
237	25034	27559
238	25139	27453
239	25242	27345
240	25344	27237
241	25447	27130
242	25552	27024
243	25734	26999
244	25836	26890
245	25936	26780
246	26040	26672
247	26148	26570
248	26248	26459
249	26427	26427
250	26534	26322
251	26639	26216
252	26736	26102
253	26841	25996
254	26947	25890
255	27044	25776
256	27149	25670
257	27331	25636
258	27435	25528
259	27538	25420
260	27645	25315
261	27826	25277
262	27927	25166
263	28034	25061
264	28141	24955
265	28238	24841
266	28422	24803
267	28528	24696
268	28631	24587
269	28734	24477
270	28838	24368
271	28937	24256
272	29040	24146
273	29220	24101
274	29328	23996
275	29429	23884
276	29529	23773
277	29637	23667
278	29819	23620
279	29925	23512
280	30028	23403
281	30132	23294
282	30231	23180
283	30334	23071
284	30435	22960
285	30634	22922
286	30724	22802
287	30822	22688
288	30929	22581
289	31030	22470
290	31130	22358
291	31240	22253
292	31414	22193
293	31519	22084
294	31622	21975
295	31722	21863
296	31832	21757
297	32011	21699
298	32122	21594
299	32222	21481
300	32324	21370
301	32429	21261
302	32616	21206
303	32717	21093
304	32817	20981
305	32925	20874
306	33026	20762
307	33130	20652
308	33313	20591
309	33417	20481
310	33521	20371
311	33624	20260
312	33806	20197
313	33909	20086
314	34012	19975
315	34115	19864
316	34223	19756
317	34327	19646
318	34503	19577
319	34608	19467
320	34711	19356
321	34814	19245
322	34919	19135
323	35024	19025
324	35201	18954
325	35303	18843
326	35406	18731
327	35509	18620
328	35619	18513
329	35712	18397
330	35821	18289
331	35915	18174
332	36100	18104
333	36208	17995
334	36309	17883
335	36410	17772
336	36527	17667
337	36700	17590
338	36800	17477
339	36903	17366
340	37006	17255
341	37106	17142
342	37212	17033
343	37313	16921
344	37416	16810
345	37599	16735
346	37704	16624
347	37805	16512
348	37995	16439
349	38095	16326
350	38200	16216
351	38305	16105
352	38407	15994
353	38511	15883
354	38699	15806
355	38805	15696
356	38903	15583
357	39006	15471
358	39189	15392
359	39293	15280
360	39396	15169
361	39499	15057
362	39603	14946
363	39787	14865
364	39890	14754
365	39993	14642
366	40096	14531
367	40202	14420
368	40307	14309
369	40484	14224
370	40586	14112
371	40687	14000
372	40788	13887
373	40889	13775
374	40991	13663
375	41092	13551
376	41197	13441
377	41297	13328
378	41398	13216
379	41584	13131
380	41683	13019
381	41785	12907
382	41893	12797
383	41997	12686
384	42181	12599
385	42284	12488
386	42387	12376
387	42491	12265
388	42677	12177
389	42781	12066
390	42882	11954
391	42983	11842
392	43090	11731
393	43192	11620
394	43374	11529
395	43481	11419
396	43580	11306
397	43685	11195
398	43784	11083
399	43892	10973
400	43991	10860
401	44172	10768
402	44278	10657
403	44390	10548
404	44490	10435
405	44671	10342
406	44774	10231
407	44883	10120
408	45068	10027
409	45168	9915
410	45273	9803
411	45382	9693
412	45484	9581
413	45668	9486
414	45774	9375
415	45877	9263
416	45982	9152
417	46093	9042
418	46266	8944
419	46369	8832
420	46476	8721
421	46579	8609
422	46683	8498
423	46782	8385
424	46963	8287
425	47069	8176
426	47172	8064
427	47272	7952
428	47385	7842
429	47562	7742
430	47662	7630
431	47768	7519
432	47867	7406
433	47969	7294
434	48074	7183
435	48170	7070
436	48275	6959
437	48372	6847
438	48558	6747
439	48661	6635
440	48767	6524
441	48866	6412
442	48974	6301
443	49155	6199
444	49262	6088
445	49367	5977
446	49466	5865
447	49563	5752
448	49664	5641
449	49767	5529
450	49950	5426
451	50056	5315
452	50158	5204
453	50262	5092
454	50366	4981
455	50548	4877
456	50650	4765
457	50753	4654
458	50857	4542
459	50959	4431
460	51061	4319
461	51163	4208
462	51346	4103
463	51449	3991
464	51550	3880
465	51656	3768
466	51759	3657
467	51942	3551
468	52050	3440
469	52152	3328
470	52254	3217
471	52357	3105
472	52541	2999
473	52642	2887
474	52750	2776
475	52857	2665
476	52956	2553
477	53142	2445
478	53245	2334
479	53346	2222
480	53456	2111
481	53639	2003
482	53740	1891
483	53846	1780
484	53946	1668
485	54051	1557
486	54152	1445
487	54334	1336
488	54437	1224
489	54541	1113
490	54638	1001
491	54740	890
492	54841	778
493	54945	667
494	55131	556
495	55232	445
496	55345	334
497	55441	222
498	55632	111
499	55734	0
