iter	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss
0	0.7811447811	0.7946127946	0.7643097643	0.6354618463	0.6315902872	0.6313832832
1	0.8215488215	0.8013468013	0.7676767677	0.5884997176	0.5832724885	0.5900302798
2	0.8215488215	0.7946127946	0.7609427609	0.5545449157	0.5603769102	0.5595026133
3	0.8114478114	0.8013468013	0.7676767677	0.5339908276	0.529590526	0.5365190977
4	0.8114478114	0.8013468013	0.7676767677	0.5119709337	0.5102638009	0.5216306859
5	0.8148148148	0.8215488215	0.7676767677	0.4950962049	0.5035917672	0.5120826226
6	0.8282828283	0.8047138047	0.7643097643	0.4920597294	0.4889491629	0.5052200074
7	0.8249158249	0.8080808081	0.7643097643	0.4896033367	0.4717866404	0.5006598115
8	0.8249158249	0.8080808081	0.7609427609	0.4777579658	0.4636651392	0.4993079445
9	0.8181818182	0.8080808081	0.7676767677	0.4743155989	0.458245145	0.495305071
10	0.8181818182	0.8080808081	0.7676767677	0.4669953621	0.4538990075	0.4906581124
11	0.8282828283	0.8080808081	0.7676767677	0.4622444654	0.4481964891	0.4888707262
12	0.8148148148	0.8080808081	0.7609427609	0.4591474663	0.4464121241	0.4882630218
13	0.8114478114	0.8080808081	0.7811447811	0.4506866294	0.4443777116	0.4863806294
14	0.8114478114	0.7946127946	0.771043771	0.4482806502	0.4405084537	0.4861328617
15	0.8181818182	0.8114478114	0.7811447811	0.4431534752	0.4370904785	0.4872136594
16	0.8215488215	0.8114478114	0.7744107744	0.4393197143	0.4334353099	0.4844956424
17	0.8249158249	0.8114478114	0.7777777778	0.4375608234	0.4316855608	0.4842588435
18	0.8249158249	0.8114478114	0.7811447811	0.4361558521	0.4299858857	0.4841050401
19	0.8249158249	0.8114478114	0.7676767677	0.4330165692	0.4262205861	0.483961763
20	0.8249158249	0.8148148148	0.771043771	0.4324863487	0.4227073661	0.4833573924
21	0.8282828283	0.8148148148	0.7676767677	0.4259092162	0.421596649	0.4841126725
22	0.8249158249	0.8080808081	0.771043771	0.4226739698	0.4190382481	0.4828138846
23	0.8249158249	0.8080808081	0.7744107744	0.4220222195	0.4178278571	0.4831041787
24	0.8249158249	0.8080808081	0.771043771	0.4206743311	0.4152712657	0.4834186236
25	0.8215488215	0.8080808081	0.771043771	0.4184870159	0.414110384	0.4820952353
26	0.8215488215	0.8080808081	0.7777777778	0.4144193151	0.4126394492	0.4821552047
27	0.8215488215	0.8080808081	0.771043771	0.4120592319	0.412410919	0.4827283269
28	0.8215488215	0.8114478114	0.771043771	0.4120906602	0.4121453426	0.4825918583
29	0.8215488215	0.8148148148	0.7676767677	0.4105457185	0.4106333437	0.4830558972
30	0.8215488215	0.8148148148	0.7777777778	0.4102568407	0.4106161049	0.4826128717
31	0.8181818182	0.8114478114	0.7777777778	0.406802036	0.4096018927	0.4826664324
32	0.8181818182	0.8148148148	0.7777777778	0.4060809898	0.40889546	0.4829747929
33	0.8148148148	0.8148148148	0.771043771	0.4051821478	0.4086458971	0.4830174692
34	0.8148148148	0.8148148148	0.7744107744	0.4052020501	0.408638809	0.4836142368
35	0.8148148148	0.8215488215	0.7744107744	0.4048598685	0.4078342842	0.4837355881
36	0.8181818182	0.8215488215	0.7744107744	0.4041502795	0.4078612625	0.4835769399
37	0.8181818182	0.8215488215	0.7777777778	0.402766565	0.4074869674	0.4839170306
38	0.8181818182	0.8249158249	0.771043771	0.4018620054	0.4070178735	0.4835518398
39	0.8181818182	0.8249158249	0.771043771	0.4016515434	0.4073988633	0.4833654127
40	0.8114478114	0.8249158249	0.7744107744	0.4002166392	0.4074322994	0.4801361828
41	0.8114478114	0.8215488215	0.7777777778	0.4002218311	0.4031736406	0.4795537242
42	0.8114478114	0.8215488215	0.7777777778	0.4001453877	0.4027268062	0.4799001863
43	0.8114478114	0.8215488215	0.7777777778	0.3999992381	0.4026806251	0.4797281659
44	0.8114478114	0.8215488215	0.7811447811	0.3999585232	0.4027099701	0.4793186992
45	0.8148148148	0.8215488215	0.7811447811	0.3996657921	0.4025874886	0.479329347
46	0.8148148148	0.8215488215	0.7878787879	0.3993998885	0.4025871901	0.4795457096
47	0.8148148148	0.8181818182	0.7845117845	0.3985968184	0.4025862195	0.4796293205
48	0.8148148148	0.8215488215	0.7811447811	0.3990009431	0.4022127132	0.4795806468
49	0.8148148148	0.8215488215	0.7845117845	0.3989622049	0.4018710393	0.4792096121
50	0.8114478114	0.8249158249	0.7878787879	0.3984706098	0.4017340421	0.4793199784
51	0.8114478114	0.8215488215	0.7878787879	0.3984635152	0.4012603323	0.4793194226
52	0.8114478114	0.8181818182	0.7811447811	0.3984373059	0.400043571	0.4799041741
